Name(s),Latitude,Longitude,Underwater Image Path,State or Province,Hull Material,Description,Year Built,Year Sank,Engines,Vessel Type,Registry,Complete Historic Information Link,Lake,Official Number,Depth,url,3DModelUrl,Year Captured,Width,Length,historicalImages
William H. Barnum,Unknown,Unknown,Barnum-Site-e1607972591183.jpg,Michigan,Wood,The Barnum is a popular dive site.  Although most of the decks are collapsed the forward portion of the deck at the bow is intact and the area below it can be penetrated. The stern area is collapsed.  There is a single expansion engine and two boilers extant on the site.,1873,1894,None,Bulk Freighter,US,"[""https://greatlakeships.org/2906456/data?n=4"", ""https://www.straitspreserve.com/shipwrecks/william-h-barnum/""]",Huron,80342,75′,https://3dshipwrecks.org/barnum-william-h/,https://sketchfab.com/models/5ff24cdbbf0e435abcab34dd976bd154/embed?autostart=0&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,September 2020,35 ft,219 ft,"[{""fileName"": ""TBRC002906456d2f.jp2"", ""title"": ""BARNUM, WILLIAM H. (1873, Bulk Freighter)"", ""description"": ""Buffalo, NY"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002906456d3f.jp2"", ""title"": ""BARNUM, WILLIAM H. (1873, Bulk Freighter)"", ""description"": ""Wolf & Davidson Shipyard, Milwaukee, c1879"", ""source"": """"}, {""fileName"": ""TBRC002906456d4f.jp2"", ""title"": ""BARNUM, WILLIAM H. (1873, Bulk Freighter)"", ""description"": ""Duluth Daily News, September 3, 1890"", ""source"": """"}, {""fileName"": ""TBRC002906456d5f.jp2"", ""title"": ""BARNUM, WILLIAM H. (1873, Bulk Freighter)"", ""description"": ""Duluth News Tribune, April 4, 1894"", ""source"": """"}, {""fileName"": ""TBRC002906456d6f.jp2"", ""title"": ""BARNUM, WILLIAM H. (1873, Bulk Freighter)"", ""description"": ""Duluth Evening herald, May 3, 1894"", ""source"": """"}, {""fileName"": ""TBRC002906456d7f.jp2"", ""title"": ""BARNUM, WILLIAM H. (1873, Bulk Freighter)"", ""description"": ""Duluth evening Herald, April 3, 1894"", ""source"": """"}]"
Kyle Spangler,45.38352,-83.43525,Spangler-Site-e1606169071915.jpg,Michigan,Wood,The Spangler sits upright and very intact with aft cabins and two masts still standing although masts are not reproduced in the model.  Evidence of the collision can be seen in damage to the bow.,1856,1860,None,Schooner,US,"[""http://greatlakeships.org/2899275/data?n=1""]",Huron,Unknown,180 ft,https://3dshipwrecks.org/shipwreck-kyle-spangler-schooner/,https://sketchfab.com/models/179c7f469e63484a8fd7a152466394ec/embed?autostart=0&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,July 2020,26 ft,130  ft,"[{""fileName"": ""TBRC002899275d2f.jp2"", ""title"": ""SPANGLER, KYLE (1856, Schooner)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002899275d3f.jp2"", ""title"": ""SPANGLER, KYLE (1856, Schooner)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002899275d4f.jp2"", ""title"": ""SPANGLER, KYLE (1856, Schooner)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002899275d5f.jp2"", ""title"": ""SPANGLER, KYLE (1856, Schooner)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002899275d6f.jp2"", ""title"": ""SPANGLER, KYLE (1856, Schooner)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002899275d7f.jp2"", ""title"": ""SPANGLER, KYLE (1856, Schooner)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002899275d8f.jp2"", ""title"": ""SPANGLER, KYLE (1856, Schooner)"", ""description"": """", ""source"": """"}]"
John J. Audubon,45.28913,-83.33968,Audubon-Site-e1605761832805.jpg,Michigan,Wood,"The Audubon sits upright and very intact with two masts on the deck  The site contains masts, booms, wheel, rudder and much more.  Evidence of the collision can be seen in damage to the bow.",1854,1854,None,Brig,US,"[""http://greatlakeships.org/2892903/data?n=1"", ""https://thunderbay.noaa.gov/shipwrecks/john_j_audubon.html""]",Huron,Unknown,180 ft,https://3dshipwrecks.org/shipwreck-brig-john-j-audubon/,https://sketchfab.com/models/c4967e0251bc41d49af33597e584e5cb/embed?autostart=0&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,July 2020,?? ft,1??  ft,"[{""fileName"": ""TBRC002892903d2f.jp2"", ""title"": ""AUDUBON, JOHN  J. (1854, Brig)"", ""description"": ""Buffalo Democracy, August 24, 1854"", ""source"": """"}, {""fileName"": ""TBRC002892903d3f.jp2"", ""title"": ""AUDUBON, JOHN  J. (1854, Brig)"", ""description"": ""Buffalo Democracy, October 26, 1854"", ""source"": """"}, {""fileName"": ""TBRC002892903d4f.jp2"", ""title"": ""AUDUBON, JOHN  J. (1854, Brig)"", ""description"": ""Cleveland Morning Leader, October 27, 1854"", ""source"": """"}, {""fileName"": ""TBRC002892903d5f.jp2"", ""title"": ""AUDUBON, JOHN  J. (1854, Brig)"", ""description"": ""Buffalo Democracy, October 27, 1854"", ""source"": """"}, {""fileName"": ""TBRC002892903d6f.jp2"", ""title"": ""AUDUBON, JOHN  J. (1854, Brig)"", ""description"": ""Buffalo Daily Courier, July 1, 1854"", ""source"": """"}, {""fileName"": ""TBRC002892903d7f.jp2"", ""title"": ""AUDUBON, JOHN  J. (1854, Brig)"", ""description"": ""Buffalo Daily Courier, October 28, 1854"", ""source"": """"}]"
Typo,44.99133,-83.03715,Typo-Site-e1601700087697.jpg,Michigan,Wood,"The Typo’s bow is very intact.  The stern is broken.  One mast is standing with a top. Extant on the site are anchors, windlass, bell, capstan, two fiferails, bilge pump, cat heads, bow sprit, booms, gaffs and many deadeyes and chain plates.",1873,1899,None,Schooner,US,"[""http://greatlakeships.org/2897524/data?n=1""]",Huron,24981,180 ft,https://3dshipwrecks.org/shipwreck-typo/,https://sketchfab.com/models/687a2840a7e049d69af7e5f09efbc874/embed?autostart=0&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,July 2020,26 ft,138  ft,"[{""fileName"": ""TBRC002897524d2f.jp2"", ""title"": ""TYPO (1873, Schooner)"", ""description"": ""Wolf & Davidson Shipyard, Milwaukee, WI"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002897524d3f.jp2"", ""title"": ""TYPO (1873, Schooner)"", ""description"": ""Mortgage Docu,emt"", ""source"": """"}, {""fileName"": ""TBRC002897524d4f.jp2"", ""title"": ""TYPO (1873, Schooner)"", ""description"": ""Mortgage document"", ""source"": """"}]"
"C. H. Conover, Industry",Unknown,Unknown,Industry-Site-e1604956166162.jpg,Michigan,Steel,The barge Industry lies upright and very intact in 80 ft of water in Lake Michigan north of Garden and Hog Islands.  After the sinking the barge was originally laying on its side nearly upside-down and the salvage company righted it in preparation for salvage so there is evidence of hull and derrick cabin damage.  Visibility at time of the photography was twenty feet.,1905,1953,None,Dredge Barge,US,"[""http://greatlakeships.org/2901962/data?n=4""]",Michigan,202323,80 ft,https://3dshipwrecks.org/industry-dredge-barge/,https://sketchfab.com/models/df490128117442afb9eb1f8c8dd34e85/embed,September 2020,30,99.5,"[{""fileName"": ""TBRC002901962d3f.jp2"", ""title"": ""BALDWIN, S.C. (1871, Steambarge)"", ""description"": ""1871"", ""source"": ""Milwaukee Public Library""}, {""fileName"": ""TBRC002901962d4f.jp2"", ""title"": ""BALDWIN, S.C. (1871, Steambarge)"", ""description"": """", ""source"": ""Jack Messm""}, {""fileName"": ""TBRC002901962d6f.jp2"", ""title"": ""BALDWIN, S.C. (1871, Steambarge)"", ""description"": """", ""source"": ""William MacDonald Collection, Dossin Great Lakes Museum, Detroit""}, {""fileName"": ""TBRC002901962d7f.jp2"", ""title"": ""BALDWIN, S.C. (1871, Steambarge)"", ""description"": ""Sturgeon Bay, WI, c1905"", ""source"": ""Kenneth Th""}]"
Defiance,45.2343,-83.27845,Defiance-Site-e1605210157604.jpg,Michigan,Wood,The Defiance sits upright and very intact with two masts still standing although they are not reproduced in the model.  Evidence of the collision can be seen in damage to the bow.,1848,1854,None,Schooner,US,"[""http://greatlakeships.org/2900640/data?n=4"", ""https://greatlakes.bgsu.edu/item/434745""]",Huron,Unknown,180 ft,https://3dshipwrecks.org/shipwreck-defiance-schooner/,https://sketchfab.com/models/ef71ca8d0e62424eb3bf14ef272522e5/embed?autostart=0&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,July 2020,25 ft,115  ft,[]
Lottie Cooper,Unknown,Unknown,LottieCooperSite-e1599498175384.jpg,Wisconsin,Wood,It was removed from the lake in the present day marina in 1992 to make room for the marina and parts of the ship made into a display on shore. Unfortunately no preservation was done on the hull and it is probably one of the most at-risk shipwrecks on Lake MIchigan.,1876,1894,None,Schooner,US,[],Michigan,140185,On Land,https://3dshipwrecks.org/shipwreck-lottie-cooper/,https://sketchfab.com/models/6df4a2b7931541bfb902778eadb8628e/embed?autostart=1&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,August 2020,27 ft,131,[]
Selah Chamberlain,43.76993,-87.65668,Selah-Chamberlain-Site-e1599498295576.jpg,Wisconsin,Wood,"The Selah Chamberlain sits in 85′ of water two miles from Sheboygan, WI and is a popular dive site. It has a steeple compound engine two boilers, horn timber rudder and propeller on site.  The sites are splayed toward the bow and the keel appears to be buried between them.",1873,1886,One Steeple Compound,Steam Barge,US,"[""https://www.wisconsinshipwrecks.org/Vessel/Details/562?region=Index"", ""http://greatlakeships.org/2902769/data?n=1""]",Michigan,115147,85′,https://3dshipwrecks.org/selah-chamberlain/,https://sketchfab.com/models/ff76533eaab042118accbb9bba0ca543/embed?autostart=1&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,August 2020,34  ft,212,"[{""fileName"": ""TBRC002902769d2f.jp2"", ""title"": ""CHAMBERLAIN, SELAH (1873, Bulk Freighter)"", ""description"": ""Cleveland, OH, c1875."", ""source"": ""Ralph K. Roberts""}, {""fileName"": ""TBRC002902769d3f.jp2"", ""title"": ""CHAMBERLAIN, SELAH (1873, Bulk Freighter)"", ""description"": ""Cleveland, OH."", ""source"": ""Ralph K. Roberts""}, {""fileName"": ""TBRC002902769d4f.jp2"", ""title"": ""CHAMBERLAIN, SELAH (1873, Bulk Freighter)"", ""description"": ""Cleveland, OH"", ""source"": ""Western Reserve Historical Society""}]"
M. Stalker,45.79367,-84.68437,Stalker-Site-e1601593625135.jpg,Michigan,Wood,"The Stalker sits upright and mostly intact forward, but the transom and stern cabin are missing.  The forward and mid-ship decking is largely intact, the windlass, centerboard, centerboard winch, some rigging off the starboard side, and main mast fife rail are extant on site..",1863,1886,None,Schooner,US,"[""http://greatlakeships.org/2898955/data?n=1"", ""https://www.straitspreserve.com/shipwrecks/m-stalker/""]",Huron,17211,85′,https://3dshipwrecks.org/shipwreck-stalker/,https://sketchfab.com/models/998249d42d1f4790b064878621a1b518/embed?autostart=0&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,September 2020,25 ft,135,"[{""fileName"": ""TBRC002898955d2f.jp2"", ""title"": ""STALKER, M. (1863, Schooner)"", ""description"": """", ""source"": ""Richard J. Wright, Bowling Green State University""}]"
S. C. Baldwin,44.18122,-87.48632,SCBaldwin-e1598919242629.jpg,Wisconsin,Wood,"The S.C. Baldwin is largely buried except for the center stanchions, the stem and part of the port side. The impressive stem post rises almost 30 ft above the bottom.",1871,1908,Single Expansion,Steam Barge,US,"[""http://greatlakeships.org/2901962/data?n=4"", ""https://www.wisconsinshipwrecks.org/Vessel/Details/545?region=MidLakeMichigan""]",Michigan,23957,70 ft,https://3dshipwrecks.org/shipwreck-s-c-baldwin/,https://sketchfab.com/models/69ec9cc31fa6487db4b63bae3c7c8f39/embed?autostart=1&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,August 2020,30 ft,160,"[{""fileName"": ""TBRC002901962d3f.jp2"", ""title"": ""BALDWIN, S.C. (1871, Steambarge)"", ""description"": ""1871"", ""source"": ""Milwaukee Public Library""}, {""fileName"": ""TBRC002901962d4f.jp2"", ""title"": ""BALDWIN, S.C. (1871, Steambarge)"", ""description"": """", ""source"": ""Jack Messm""}, {""fileName"": ""TBRC002901962d6f.jp2"", ""title"": ""BALDWIN, S.C. (1871, Steambarge)"", ""description"": """", ""source"": ""William MacDonald Collection, Dossin Great Lakes Museum, Detroit""}, {""fileName"": ""TBRC002901962d7f.jp2"", ""title"": ""BALDWIN, S.C. (1871, Steambarge)"", ""description"": ""Sturgeon Bay, WI, c1905"", ""source"": ""Kenneth Th""}]"
Advance,43.61183,-87.71622,AdvanceSiteMedRes-e1598918296714.jpg,Wisconsin,Wood,"Much of the hull is covered with sand this year.  The sides, keelson, anchor windlass and centerboard trunk exist and disarticulated parts of the bow and stern.  Depth is 80 ft",1853,1885,None,Schooner,US,"[""https://www.wisconsinshipwrecks.org/Vessel/Details/11"", ""https://greatlakeships.org/2896765/data?n=1""]",Michigan,365,80 ft,https://3dshipwrecks.org/shipwreck-advance/,https://sketchfab.com/models/e3b74b8c2213415697f460cee24b5b3c/embed?autostart=1&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,August 2020,26,117,"[{""fileName"": ""TBRC002896765d2f.jp2"", ""title"": ""ADVANCE (1853, Schooner)"", ""description"": ""Buffalo Democracy, November 23, 1854"", ""source"": """"}, {""fileName"": ""TBRC002896765d3f.jp2"", ""title"": ""ADVANCE (1853, Schooner)"", ""description"": ""Buffalo Democracy, November 27, 1854"", ""source"": """"}, {""fileName"": ""TBRC002896765d4f.jp2"", ""title"": ""ADVANCE (1853, Schooner)"", ""description"": ""Milwaukee Sentinel, September 9, 1885"", ""source"": """"}, {""fileName"": ""TBRC002896765d5f.jp2"", ""title"": ""ADVANCE (1853, Schooner)"", ""description"": ""Source unknown, September 11, 1885"", ""source"": """"}, {""fileName"": ""TBRC002896765d6f.jp2"", ""title"": ""ADVANCE (1853, Schooner)"", ""description"": ""Source unknown, September 1885"", ""source"": """"}, {""fileName"": ""TBRC002896765d7f.jp2"", ""title"": ""ADVANCE (1853, Schooner)"", ""description"": ""Source unknown, September, 1885"", ""source"": """"}, {""fileName"": ""TBRC002896765d8f.jp2"", ""title"": ""ADVANCE (1853, Schooner)"", ""description"": ""Duluth Tribune, September 9, 1885"", ""source"": """"}]"
Algoma,43.89197,-87.67168,AlgomaDredge2x1-e1599237567562.jpg,Wisconsin,Wood,Not much is known about the history of the Algoma Dredge barge.  It sits in 85′ of water very intact with a boiler and winches intact.  The dredge boom is displaced and leans on the stern of the dredge.  There are three spuds fully retracted on the barge.,1918,,None,Barge Dredge,US,"[""https://www.wisconsinshipwrecks.org/Vessel/Details/429?region=Index""]",Michigan,,85′,https://3dshipwrecks.org/shipwreck-algoma-dredge-barge/,https://sketchfab.com/models/1e93095a45164f5790c273dbcf47eef0/embed?autostart=1&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,August 2020,,,[]
Falcon aka Kate Buttironi,45.3881,-85.8683,Falcon-Site-from-DenseCloud-e1596579558409.jpg,Michigan,Wood,"Stranded on South Fox Island, Lake Michigan on Nov 7, 1901. The Falcon is a splayed out shipwreck.  The ship bottom and sides are all on site.",1881,1901,None,Bulk Freighter,US,"[""http://greatlakeships.org/3637184/data?n=10"", ""https://greatlakes.bgsu.edu/item/434050""]",Michigan,14393,25 ft,https://3dshipwrecks.org/shipwreck-falcon/,https://sketchfab.com/models/959e02d645f44799855f05fd46ccd3c2/embed?autostart=1&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,2020,31,174.5,"[{""fileName"": ""ACPL003637184f.JP2"", ""title"": ""KATE BUTTIRONI (1881, Bulk Freighter)"", ""description"": ""As FALCON"", ""source"": """"}, {""fileName"": ""ACPL003637184f.JP2"", ""title"": ""KATE BUTTIRONI (1881, Bulk Freighter)"", ""description"": ""As FALCON"", ""source"": """"}]"
Fletcher,45.42218,-85.87948,FletcherSite-Model-e1596579760541.jpg,Michigan,Wood,"Sank at South Fox Island November 21, 1880. The Fletcher is a splayed out shipwreck in multiple pieces separated by a couple hundred yards.  This model is just one piece.",1873,,None,Bulk Freighter,US,"[""http://greatlakeships.org/2899640/data?n=2""]",Michigan,120142,15 ft,https://3dshipwrecks.org/shipwreck-fletcher/,https://sketchfab.com/models/b4a08a73a2c148c8bfc7efa1fe1a97f2/embed?autostart=1&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,2020,34 ft,186,[]
Vega,45.44052,-85.85058,VegaSitefromDC-e1596579790141.jpg,Michigan,Steel,Blown ashore in 1905 storm on South Fox Island where it was pounded on rocks. The Vega is a shallow broken wreck site.  There are two major pieces of the bottom and several pieces of the sides..,1893,1905,None,Bulk Freighter,US,"[""http://greatlakeships.org/2898658/data?n=4""]",Michigan,161706,15 ft,https://3dshipwrecks.org/shipwreck-vega/,https://sketchfab.com/models/3c77e2815ed24ab3a63fa4f44a726eff/embed?autostart=1&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,2020,38.5,301,"[{""fileName"": ""TBRC002898658d2f.jp2"", ""title"": ""VEGA (1893, Bulk Freighter)"", ""description"": """", ""source"": ""Kenneth Th""}, {""fileName"": ""TBRC002898658d3f.jp2"", ""title"": ""VEGA (1893, Bulk Freighter)"", ""description"": ""Deck  view, aft"", ""source"": """"}, {""fileName"": ""TBRC002898658d4f.jp2"", ""title"": ""VEGA (1893, Bulk Freighter)"", ""description"": ""Sarnia, ONT"", ""source"": ""Library of Congress""}]"
Sport,43.26658,-82.46542,Sport-2020-Thumbnail.jpg,Michigan,Iron,"Foundered off Lexington, MI, Lake Huron, on December 13, 1920. Tug lies on its side relatively intact except for the cabins.  A commemorative plaque is also on site but not shown in the model.",1873,,Single expansion steam,Tug,US,[],Huron,115152,50 ft,https://3dshipwrecks.org/shipwreck-sport-tug/,https://sketchfab.com/models/1634674325b24c6c91fe721febd9d2e7/embed?autostart=1&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,2020,14 ft,56 ft,[]
Oscar T. Flint,45.02613,-83.34738,Oscar-T-Flint-Thumbnail.jpg,Michigan,Wood,"The Oscar T. Flint caught fire just after leaving Alpena, burned to the waterline, becoming a total loss about 4 miles east of the Thunder Bay River. Except for the bow, much of the ship’s hull is still intact, along with much of the limestone cargo. The Flint’s boiler was dynamited and the propeller lies buried beneath the stern post. The anchors and windlass seen at the bow were reportedly brought there from the wreck of the schooner Lucinda Van Valkenburg.",1889,,None,Wood Steam Barge,US,"[""https://thunderbay.noaa.gov/shipwrecks/oscar_t_flint.html""]",Huron,,25 ft,https://3dshipwrecks.org/shipwreck-oscar-t-flint/,https://sketchfab.com/models/7a859af3213b456e84e73dd2edbd79ce/embed?autostart=1&ui_controls=1&ui_infos=1&ui_inspector=1&ui_stop=1&ui_watermark=1&ui_watermark_link=1,2020,37 ft,218,[]
